# beta, Magnetization^2, Specific Heat, Binder Parameter
0.010000 0.988262 0.861396 1.000001
0.159500 0.809639 1.087454 1.000577
0.309000 0.633424 1.142710 1.002703
0.458500 0.456891 1.237502 1.011369
0.608000 0.255495 1.279400 1.060188
0.757500 0.044055 1.562443 1.519720
0.907000 0.013437 1.209711 1.619369
1.056500 0.007068 0.847007 1.682039
1.206000 0.004901 0.552627 1.638618
1.355500 0.004027 0.480302 1.614371
1.505000 0.003278 0.357275 1.655152
1.654500 0.002640 0.291175 1.732283
1.804000 0.002566 0.224850 1.636414
1.953500 0.002278 0.197318 1.629148
2.103000 0.002088 0.171667 1.654721
2.252500 0.001988 0.147320 1.663705
2.402000 0.001931 0.124850 1.665986
2.551500 0.001786 0.108332 1.682573
2.701000 0.001741 0.089928 1.765003
2.850500 0.001651 0.094397 1.669988
