# beta, Magnetization^2, Specific Heat, Binder Parameter
0.010000 0.989026 1.075629 1.000001
0.159500 0.821401 1.205262 1.000286
0.309000 0.630276 1.048140 1.004627
0.458500 0.461143 1.224475 1.006174
0.608000 0.253728 1.344076 1.034013
0.757500 0.056002 1.390330 1.370559
0.907000 0.012946 1.054077 1.665692
1.056500 0.007805 0.814489 1.659853
1.206000 0.004590 0.567600 1.643181
1.355500 0.003782 0.451480 1.620645
1.505000 0.003153 0.340254 1.701447
1.654500 0.002744 0.283142 1.670271
1.804000 0.002482 0.237956 1.693522
1.953500 0.002256 0.196327 1.682186
2.103000 0.002113 0.161708 1.659802
2.252500 0.001972 0.146164 1.689888
2.402000 0.001899 0.122763 1.665863
2.551500 0.001794 0.111095 1.659034
2.701000 0.001674 0.100679 1.663697
2.850500 0.001642 0.083823 1.676082
