# beta, Magnetization^2, Specific Heat
0.300000 0.001765 0.241486
0.300000 0.001609 0.263173
0.300000 0.001866 0.303218
0.300000 0.001704 0.248332
0.300000 0.002031 0.369036
0.300000 0.002232 0.424325
0.300000 0.002133 0.311806
0.300000 0.001693 0.285509
0.300000 0.001589 0.251930
0.300000 0.001602 0.332611
0.315000 0.001968 0.416043
0.315000 0.001808 0.354764
0.315000 0.002215 0.228868
0.315000 0.002317 0.242399
0.315000 0.001946 0.254993
0.315000 0.002102 0.262081
0.315000 0.002448 0.240983
0.315000 0.001889 0.311968
0.315000 0.002054 0.327319
0.315000 0.001860 0.333880
0.330000 0.003081 0.411225
0.330000 0.002365 0.327954
0.330000 0.002674 0.451134
0.330000 0.004232 0.370799
0.330000 0.001583 0.490362
0.330000 0.003458 0.280614
0.330000 0.002922 0.353631
0.330000 0.003670 0.308413
0.330000 0.003232 0.358572
0.330000 0.002676 0.360717
0.345000 0.002148 0.456149
0.345000 0.004775 0.415314
0.345000 0.005098 0.348835
0.345000 0.003501 0.491507
0.345000 0.003810 0.427429
0.345000 0.004122 0.409415
0.345000 0.003847 0.432958
0.345000 0.003688 0.417808
0.345000 0.003735 0.480393
0.345000 0.003128 0.345270
0.360000 0.003787 0.419798
0.360000 0.004237 0.557827
0.360000 0.006067 0.611530
0.360000 0.004180 0.548121
0.360000 0.004149 0.608548
0.360000 0.004569 0.621179
0.360000 0.004236 0.524641
0.360000 0.003381 0.413525
0.360000 0.006725 0.613010
0.360000 0.005581 0.465252
0.375000 0.002994 0.426164
0.375000 0.005596 0.510250
0.375000 0.007338 0.544750
0.375000 0.006126 0.408602
0.375000 0.003848 0.518397
0.375000 0.004512 0.575307
0.375000 0.008041 0.420577
0.375000 0.005561 0.595459
0.375000 0.006766 0.566702
0.375000 0.007332 0.694203
0.390000 0.004163 0.681331
0.390000 0.003028 1.068232
0.390000 0.007501 0.671003
0.390000 0.007193 0.925230
0.390000 0.013268 0.606757
0.390000 0.007388 0.461695
0.390000 0.005745 0.690442
0.390000 0.005008 0.842591
0.390000 0.019331 0.984256
0.390000 0.015742 0.826814
0.405000 0.017195 1.079290
0.405000 0.018720 0.693789
0.405000 0.034116 0.795623
0.405000 0.012118 0.880398
