# beta, Magnetization^2, Specific Heat
0.300000 0.001765 0.000059
0.300000 0.001609 0.000064
0.300000 0.001866 0.000074
0.300000 0.001704 0.000061
0.300000 0.002031 0.000090
0.300000 0.002232 0.000104
0.300000 0.002133 0.000076
0.300000 0.001693 0.000070
0.300000 0.001589 0.000062
0.300000 0.001602 0.000081
0.315000 0.001968 0.000102
0.315000 0.001808 0.000087
0.315000 0.002215 0.000056
0.315000 0.002317 0.000059
0.315000 0.001946 0.000062
0.315000 0.002102 0.000064
0.315000 0.002448 0.000059
0.315000 0.001889 0.000076
0.315000 0.002054 0.000080
0.315000 0.001860 0.000082
0.330000 0.003081 0.000100
0.330000 0.002365 0.000080
0.330000 0.002674 0.000110
0.330000 0.004232 0.000091
0.330000 0.001583 0.000120
0.330000 0.003458 0.000069
0.330000 0.002922 0.000086
0.330000 0.003670 0.000075
0.330000 0.003232 0.000088
0.330000 0.002676 0.000088
0.345000 0.002148 0.000111
0.345000 0.004775 0.000101
0.345000 0.005098 0.000085
0.345000 0.003501 0.000120
0.345000 0.003810 0.000104
0.345000 0.004122 0.000100
0.345000 0.003847 0.000106
0.345000 0.003688 0.000102
0.345000 0.003735 0.000117
0.345000 0.003128 0.000084
0.360000 0.003787 0.000102
0.360000 0.004237 0.000136
0.360000 0.006067 0.000149
0.360000 0.004180 0.000134
0.360000 0.004149 0.000149
0.360000 0.004569 0.000152
0.360000 0.004236 0.000128
0.360000 0.003381 0.000101
0.360000 0.006725 0.000150
0.360000 0.005581 0.000114
0.375000 0.002994 0.000104
0.375000 0.005596 0.000125
0.375000 0.007338 0.000133
0.375000 0.006126 0.000100
0.375000 0.003848 0.000127
0.375000 0.004512 0.000140
0.375000 0.008041 0.000103
0.375000 0.005561 0.000145
0.375000 0.006766 0.000138
0.375000 0.007332 0.000169
0.390000 0.004163 0.000166
0.390000 0.003028 0.000261
0.390000 0.007501 0.000164
0.390000 0.007193 0.000226
0.390000 0.013268 0.000148
0.390000 0.007388 0.000113
0.390000 0.005745 0.000169
0.390000 0.005008 0.000206
0.390000 0.019331 0.000240
0.390000 0.015742 0.000202
0.405000 0.017195 0.000263
0.405000 0.018720 0.000169
0.405000 0.034116 0.000194
0.405000 0.012118 0.000215
0.405000 0.021690 0.000219
0.405000 0.029019 0.000213
0.405000 0.021792 0.000233
0.405000 0.026198 0.000260
0.405000 0.009431 0.000277
0.405000 0.026728 0.000163
0.420000 0.069639 0.000150
0.420000 0.085588 0.000343
0.420000 0.015855 0.000225
0.420000 0.014939 0.000196
0.420000 0.011426 0.000200
0.420000 0.026531 0.000284
0.420000 0.019345 0.000229
0.420000 0.035654 0.000214
0.420000 0.011334 0.000179
0.420000 0.037607 0.000291
0.435000 0.404523 0.000342
0.435000 0.324802 0.000442
0.435000 0.338234 0.000247
0.435000 0.480664 0.000340
0.435000 0.378414 0.000207
0.435000 0.396498 0.000289
0.435000 0.385159 0.000407
0.435000 0.452809 0.000280
0.435000 0.418571 0.000292
0.435000 0.508361 0.000472
0.450000 0.596856 0.000357
0.450000 0.589636 0.000295
0.450000 0.494464 0.000179
0.450000 0.559098 0.000200
0.450000 0.603050 0.000237
0.450000 0.608237 0.000295
0.450000 0.543971 0.000298
0.450000 0.583934 0.000312
0.450000 0.610954 0.000198
0.450000 0.615770 0.000239
0.465000 0.697368 0.000236
0.465000 0.706256 0.000283
0.465000 0.709218 0.000216
0.465000 0.713031 0.000178
0.465000 0.705055 0.000266
0.465000 0.673365 0.000322
0.465000 0.711657 0.000281
0.465000 0.709264 0.000365
0.465000 0.710740 0.000263
0.465000 0.722202 0.000201
0.480000 0.764135 0.000284
0.480000 0.747675 0.000340
0.480000 0.770062 0.000185
0.480000 0.783608 0.000158
0.480000 0.771400 0.000179
0.480000 0.763690 0.000243
0.480000 0.750574 0.000251
0.480000 0.775542 0.000216
0.480000 0.755016 0.000174
0.480000 0.751017 0.000183
0.495000 0.808384 0.000140
0.495000 0.816287 0.000163
0.495000 0.813366 0.000198
0.495000 0.825801 0.000139
0.495000 0.825667 0.000151
0.495000 0.827216 0.000127
0.495000 0.816400 0.000149
0.495000 0.822599 0.000214
0.495000 0.818160 0.000176
0.495000 0.819663 0.000135
0.510000 0.847475 0.000202
0.510000 0.856514 0.000182
0.510000 0.856039 0.000134
0.510000 0.854788 0.000168
0.510000 0.853348 0.000234
0.510000 0.859125 0.000108
0.510000 0.851161 0.000193
0.510000 0.855086 0.000132
0.510000 0.856756 0.000136
0.510000 0.844758 0.000111
0.525000 0.881619 0.000144
0.525000 0.880384 0.000121
0.525000 0.875854 0.000132
0.525000 0.882079 0.000140
0.525000 0.875220 0.000128
0.525000 0.877409 0.000136
0.525000 0.886316 0.000137
0.525000 0.876980 0.000137
0.525000 0.874974 0.000140
0.525000 0.879296 0.000140
0.540000 0.898789 0.000091
0.540000 0.900001 0.000112
0.540000 0.895226 0.000117
0.540000 0.895960 0.000120
0.540000 0.900794 0.000115
0.540000 0.900498 0.000096
0.540000 0.900599 0.000115
0.540000 0.898028 0.000099
0.540000 0.899271 0.000108
0.540000 0.895734 0.000085
0.555000 0.915554 0.000095
0.555000 0.917135 0.000092
0.555000 0.915293 0.000084
0.555000 0.918110 0.000099
0.555000 0.915482 0.000086
0.555000 0.912591 0.000113
0.555000 0.914196 0.000111
0.555000 0.918912 0.000066
0.555000 0.914891 0.000093
0.555000 0.918942 0.000130
0.570000 0.927068 0.000071
0.570000 0.931118 0.000090
0.570000 0.927934 0.000105
0.570000 0.929874 0.000095
0.570000 0.928377 0.000092
0.570000 0.929707 0.000111
0.570000 0.928839 0.000100
0.570000 0.927438 0.000117
0.570000 0.925767 0.000057
0.570000 0.927415 0.000077
0.585000 0.940850 0.000077
0.585000 0.939056 0.000092
0.585000 0.937333 0.000075
0.585000 0.941500 0.000082
0.585000 0.941818 0.000083
0.585000 0.938482 0.000071
0.585000 0.940574 0.000072
0.585000 0.938317 0.000095
0.585000 0.938084 0.000077
0.585000 0.939833 0.000086
