# beta, Magnetization^2, Specific Heat
0.3 0.00191146 0.326179
0.3 0.00166927 0.278405
0.3 0.00175905 0.272667
0.3 0.00152866 0.303704
0.3 0.00184456 0.26277
0.3 0.00182445 0.296816
0.3 0.00172553 0.297307
0.3 0.00176538 0.261669
0.3 0.00160131 0.293509
0.3 0.00182646 0.289176
0.315 0.00229735 0.30423
0.315 0.00194816 0.334679
0.315 0.00187329 0.345169
0.315 0.00238151 0.361922
0.315 0.00215439 0.346122
0.315 0.00220596 0.347365
0.315 0.00208633 0.328668
0.315 0.00214394 0.302309
0.315 0.0020893 0.318816
0.315 0.00203067 0.352154
0.33 0.00237302 0.401195
0.33 0.00257677 0.377464
0.33 0.00275309 0.370237
0.33 0.0027239 0.419918
0.33 0.00248216 0.371687
0.33 0.00274246 0.396924
0.33 0.00291141 0.384139
0.33 0.00268678 0.388396
0.33 0.00241312 0.359324
0.33 0.00268331 0.405769
0.345 0.00345979 0.464164
0.345 0.00404572 0.47322
0.345 0.00377177 0.422172
0.345 0.00314888 0.453292
0.345 0.00363756 0.420778
0.345 0.0036785 0.44129
0.345 0.00342187 0.43772
0.345 0.00347401 0.469807
0.345 0.00306385 0.457991
0.345 0.00412219 0.42748
0.36 0.00451674 0.547282
0.36 0.0044646 0.490421
0.36 0.00640852 0.536551
0.36 0.00477842 0.521324
0.36 0.00407413 0.5538
0.36 0.00464438 0.584818
0.36 0.00493352 0.524219
0.36 0.00471037 0.55695
0.36 0.00480309 0.489312
0.36 0.00519632 0.521777
0.375 0.00646246 0.630114
0.375 0.00576367 0.603645
0.375 0.00677904 0.639763
0.375 0.0053158 0.599336
0.375 0.007103 0.66495
0.375 0.00558726 0.590909
0.375 0.00736457 0.613998
0.375 0.00454072 0.65008
0.375 0.00553304 0.581918
0.375 0.00718934 0.727324
0.39 0.00867583 0.712799
0.39 0.0138419 0.758399
0.39 0.00756863 0.685606
0.39 0.0110668 0.775137
0.39 0.0106386 0.694971
0.39 0.00777781 0.781082
0.39 0.00970172 0.789867
0.39 0.00764639 0.686591
0.39 0.00966333 0.811978
0.39 0.0104522 0.735988
0.405 0.0261019 0.99999
0.405 0.0331919 0.956147
0.405 0.0178458 0.853202
0.405 0.0172785 0.83213
0.405 0.020424 0.923412
0.405 0.0211296 0.964617
0.405 0.0130474 0.984621
0.405 0.0138416 0.858036
0.405 0.0258072 0.92368
0.405 0.0173245 0.807315
0.42 0.0530384 1.29342
0.42 0.0583994 1.06244
0.42 0.0425514 1.26197
0.42 0.0824647 1.37198
0.42 0.0379739 1.26008
0.42 0.0381363 1.00708
0.42 0.0541987 1.12146
