# beta, Magnetization^2, Specific Heat
0.300000 0.001663 0.321085
0.300000 0.002098 0.260665
0.300000 0.001504 0.213566
0.300000 0.002212 0.282163
0.300000 0.001392 0.348689
0.300000 0.001933 0.265435
0.300000 0.001819 0.231781
0.300000 0.002378 0.325833
0.300000 0.001732 0.270802
0.300000 0.001720 0.236471
0.315000 0.002897 0.303287
0.315000 0.002704 0.309311
0.315000 0.002242 0.373361
0.315000 0.002342 0.367559
0.315000 0.002392 0.364232
0.315000 0.002364 0.297100
0.315000 0.001902 0.358516
0.315000 0.002486 0.257916
0.315000 0.002259 0.318501
0.315000 0.002417 0.383374
0.330000 0.003230 0.326431
0.330000 0.003136 0.327296
0.330000 0.003402 0.299040
0.330000 0.002925 0.366534
0.330000 0.002915 0.442974
0.330000 0.002222 0.327982
0.330000 0.002857 0.442502
0.330000 0.002414 0.393622
0.330000 0.002334 0.338967
0.330000 0.003036 0.343187
0.345000 0.002873 0.377951
0.345000 0.002917 0.454810
0.345000 0.003325 0.287186
0.345000 0.003680 0.357589
0.345000 0.002706 0.508984
0.345000 0.003367 0.358961
0.345000 0.003573 0.441954
0.345000 0.002869 0.361887
0.345000 0.003421 0.374604
0.345000 0.002934 0.586538
0.360000 0.005265 0.493605
0.360000 0.005518 0.553791
0.360000 0.004728 0.366809
0.360000 0.004658 0.446398
0.360000 0.005152 0.488869
0.360000 0.005646 0.387228
0.360000 0.004010 0.374225
0.360000 0.005323 0.563430
0.360000 0.005877 0.430965
0.360000 0.004035 0.453421
0.375000 0.008680 0.638533
0.375000 0.007328 0.601101
0.375000 0.006260 0.571112
0.375000 0.007074 0.604453
0.375000 0.006668 0.689550
0.375000 0.008737 0.586361
0.375000 0.007919 0.597090
0.375000 0.007967 0.575579
0.375000 0.006785 0.547754
0.375000 0.008154 0.438698
0.390000 0.009480 0.641478
0.390000 0.010541 0.779075
0.390000 0.008491 0.611382
0.390000 0.011086 0.673654
0.390000 0.012992 1.050433
0.390000 0.009370 0.894368
0.390000 0.010039 0.913117
0.390000 0.008450 0.754593
0.390000 0.013045 0.589570
0.390000 0.011265 0.792445
0.405000 0.017040 0.847018
0.405000 0.015895 0.469872
0.405000 0.018602 0.858856
0.405000 0.017415 0.718804
0.405000 0.021206 0.664947
0.405000 0.020224 0.812153
0.405000 0.017295 0.882434
0.405000 0.020422 0.674451
0.405000 0.016040 0.779920
0.405000 0.023529 1.345484
0.420000 0.038828 0.963084
0.420000 0.036471 0.949847
0.420000 0.046252 1.153932
0.420000 0.053012 1.172209
0.420000 0.063331 1.762816
0.420000 0.037530 1.281139
0.420000 0.045278 0.977695
0.420000 0.066681 1.665002
0.420000 0.081695 0.631511
0.420000 0.048197 1.448899
0.435000 0.198953 1.369451
0.435000 0.260295 2.149216
0.435000 0.251302 1.489825
0.435000 0.288262 2.722907
0.435000 0.207467 1.489272
0.435000 0.281535 2.684488
0.435000 0.314775 2.480340
0.435000 0.302661 1.870035
0.435000 0.191647 1.253601
0.435000 0.186051 2.102137
0.450000 0.587063 1.171321
0.450000 0.601371 0.969378
0.450000 0.584997 1.366362
0.450000 0.526976 1.104690
0.450000 0.591525 1.481922
0.450000 0.586240 1.157365
0.450000 0.594604 0.918856
0.450000 0.584742 1.215327
0.450000 0.521494 1.612264
0.450000 0.571512 1.223124
0.465000 0.693256 1.170769
0.465000 0.704978 1.245309
0.465000 0.714630 0.840919
0.465000 0.697160 0.943401
0.465000 0.688752 1.307695
0.465000 0.703485 1.705694
0.465000 0.706704 1.171732
0.465000 0.713454 1.032650
0.465000 0.684563 1.274621
0.465000 0.708395 0.666106
0.480000 0.762632 1.028482
0.480000 0.772229 0.893552
0.480000 0.774789 0.992280
0.480000 0.781721 0.871778
0.480000 0.755098 0.674185
0.480000 0.768637 0.828928
0.480000 0.766569 0.889639
0.480000 0.760616 1.146515
0.480000 0.773036 1.059064
0.480000 0.780316 0.790655
0.495000 0.826864 0.658263
0.495000 0.827963 0.846801
0.495000 0.828116 0.521398
0.495000 0.821745 0.499219
0.495000 0.824835 0.479966
0.495000 0.821711 0.805814
0.495000 0.816371 0.693485
0.495000 0.829703 0.517424
0.495000 0.820937 0.666422
0.495000 0.817624 0.637287
0.510000 0.849296 0.499676
0.510000 0.858481 0.619790
0.510000 0.853845 0.651422
0.510000 0.850029 0.613311
0.510000 0.857156 0.653751
0.510000 0.846489 0.780530
0.510000 0.849843 0.466881
0.510000 0.846098 0.537249
0.510000 0.850122 0.695107
0.510000 0.858374 0.458493
0.525000 0.873573 0.602420
0.525000 0.876512 0.575150
0.525000 0.875342 0.684934
0.525000 0.874739 0.377671
0.525000 0.876998 0.618354
0.525000 0.880345 0.480283
0.525000 0.872842 0.486428
0.525000 0.873868 0.532599
0.525000 0.875015 0.545902
0.525000 0.870528 0.553685
0.540000 0.902441 0.374897
0.540000 0.900680 0.554231
0.540000 0.899538 0.496283
0.540000 0.899318 0.605646
0.540000 0.896693 0.363172
0.540000 0.897359 0.382473
0.540000 0.895617 0.427233
0.540000 0.902036 0.396376
0.540000 0.900159 0.481604
0.540000 0.903598 0.421439
0.555000 0.919245 0.336413
0.555000 0.915640 0.621937
0.555000 0.910394 0.344732
0.555000 0.913464 0.509237
0.555000 0.911439 0.405474
0.555000 0.915295 0.391560
0.555000 0.917861 0.539431
0.555000 0.911992 0.458472
0.555000 0.919296 0.478383
0.555000 0.907942 0.719039
0.570000 0.927101 0.372225
0.570000 0.924647 0.398979
0.570000 0.922910 0.465148
0.570000 0.925709 0.548333
0.570000 0.927201 0.394741
0.570000 0.934317 0.326709
0.570000 0.929019 0.263587
0.570000 0.930178 0.386582
0.570000 0.926857 0.360894
0.570000 0.931615 0.251808
0.585000 0.940025 0.242044
0.585000 0.935424 0.325445
0.585000 0.941665 0.343639
0.585000 0.938814 0.333099
0.585000 0.939546 0.312292
0.585000 0.937763 0.381029
0.585000 0.939300 0.331399
0.585000 0.939815 0.462478
0.585000 0.936840 0.400378
0.585000 0.941045 0.404988
