# beta, Magnetization^2, Specific Heat
0.3 0.00175784 0.291477
0.3 0.00178366 0.307295
0.3 0.00182929 0.284429
0.3 0.001791 0.294078
0.3 0.00185772 0.309579
0.3 0.00172238 0.299258
0.3 0.00180753 0.288797
0.3 0.00170844 0.308044
0.3 0.00170757 0.311048
0.3 0.00176228 0.278808
0.315 0.00221478 0.30264
0.315 0.00194915 0.353115
0.315 0.00207796 0.323051
0.315 0.00215593 0.315455
0.315 0.00209401 0.339007
0.315 0.00206675 0.314776
0.315 0.00203968 0.327925
0.315 0.00214578 0.32496
0.315 0.00208445 0.329438
0.315 0.00228182 0.3187
0.33 0.00265355 0.416592
0.33 0.00268372 0.377992
0.33 0.00253306 0.370011
0.33 0.00262722 0.390684
0.33 0.0026438 0.379192
0.33 0.00298597 0.379511
0.33 0.00265561 0.463652
0.33 0.00257642 0.361235
0.33 0.00293552 0.3489
0.33 0.0028245 0.379575
0.345 0.00343505 0.410957
0.345 0.00346063 0.426264
0.345 0.00335328 0.426806
0.345 0.00332695 0.487285
0.345 0.00366988 0.527141
0.345 0.00334532 0.44881
0.345 0.00333809 0.463334
0.345 0.00363805 0.469637
0.345 0.00304743 0.509005
0.345 0.00345828 0.433582
0.36 0.00486004 0.511331
0.36 0.0043668 0.534952
0.36 0.00445066 0.502489
0.36 0.0047556 0.531203
0.36 0.00449657 0.470966
0.36 0.0045644 0.518023
0.36 0.00465072 0.526605
0.36 0.00487336 0.564142
0.36 0.00465918 0.528622
0.36 0.00424173 0.521908
0.375 0.00605762 0.605716
0.375 0.00678771 0.558458
0.375 0.00629918 0.61133
0.375 0.00665125 0.611222
0.375 0.00635605 0.600803
0.375 0.00649096 0.574334
0.375 0.00634891 0.624806
0.375 0.00679861 0.558925
0.375 0.00682995 0.642424
0.375 0.0062544 0.636394
0.39 0.00994047 0.720576
0.39 0.0103594 0.727374
0.39 0.0103318 0.765282
0.39 0.0107916 0.779534
0.39 0.0105237 0.728682
0.39 0.0105613 0.76911
0.39 0.0104231 0.800659
0.39 0.0109458 0.74884
0.39 0.010175 0.759525
0.39 0.0109125 0.777299
0.405 0.0185829 1.01125
0.405 0.0185144 0.965299
0.405 0.0194605 0.978213
0.405 0.0197394 0.92146
0.405 0.0195809 1.01309
0.405 0.0182183 0.860227
0.405 0.0179892 0.862448
0.405 0.0168864 0.895246
0.405 0.0203645 0.990116
0.405 0.0197141 0.877734
0.42 0.0463429 1.19964
0.42 0.0483782 1.25669
0.42 0.0502878 1.30658
0.42 0.0508004 1.33464
0.42 0.044355 1.18396
0.42 0.048099 1.29677
0.42 0.048677 1.27812
0.42 0.0494844 1.07734
0.42 0.0508122 1.1281
0.42 0.0555843 1.2262
0.435 0.225548 2.30694
0.435 0.22547 1.96649
0.435 0.231097 2.44642
0.435 0.239253 2.08613
0.435 0.22976 1.95146
0.435 0.229664 2.23787
0.435 0.240167 2.09594
0.435 0.222822 2.07334
0.435 0.245039 2.3198
0.435 0.2109 2.04001
0.45 0.580791 1.37957
0.45 0.559488 1.52201
0.45 0.570602 1.6113
0.45 0.562152 1.6579
0.45 0.570541 1.73087
0.45 0.579765 1.8543
0.45 0.550086 1.62924
0.45 0.557917 1.85087
0.45 0.561381 1.60922
0.45 0.559856 1.57353
0.465 0.694708 1.19665
0.465 0.704107 1.00729
0.465 0.702071 1.12062
0.465 0.690196 1.19736
0.465 0.695383 1.04638
0.465 0.698935 1.31149
0.465 0.694804 1.11871
0.465 0.69877 1.16944
0.465 0.696496 1.14812
0.465 0.702659 1.28233
0.48 0.767254 0.86182
0.48 0.767664 1.00198
0.48 0.774299 0.841485
0.48 0.76793 0.927814
0.48 0.767119 0.9784
0.48 0.768766 0.944143
0.48 0.767805 0.960641
0.48 0.77014 0.919325
0.48 0.771477 0.943412
0.48 0.769145 0.952436
0.495 0.819789 0.692612
0.495 0.816859 0.742133
0.495 0.820379 0.678342
0.495 0.81743 0.77611
0.495 0.815445 0.715549
0.495 0.819229 0.848287
0.495 0.818091 0.797961
0.495 0.821901 0.772478
0.495 0.815571 0.874312
0.495 0.820876 0.790503
0.51 0.850499 0.579953
0.51 0.853026 0.670917
0.51 0.850431 0.641638
0.51 0.851497 0.657145
0.51 0.853731 0.640733
0.51 0.85279 0.660794
0.51 0.853232 0.701485
0.51 0.852289 0.707448
0.51 0.853014 0.682884
0.51 0.852994 0.6199
0.525 0.879251 0.578097
0.525 0.879736 0.530023
0.525 0.875061 0.609362
0.525 0.878781 0.556301
0.525 0.877816 0.600897
0.525 0.881164 0.555198
0.525 0.879858 0.526965
0.525 0.878569 0.502827
0.525 0.878025 0.539872
0.525 0.87952 0.652926
0.54 0.899233 0.520601
0.54 0.897888 0.472128
0.54 0.89757 0.517876
0.54 0.899297 0.484689
0.54 0.899451 0.482353
0.54 0.899536 0.426242
0.54 0.899137 0.460416
0.54 0.899376 0.49411
0.54 0.900385 0.573841
0.54 0.899036 0.495674
0.555 0.91579 0.446463
0.555 0.915156 0.400467
0.555 0.91536 0.451279
0.555 0.914547 0.412099
0.555 0.914205 0.448529
0.555 0.914505 0.475113
0.555 0.915968 0.441318
0.555 0.916379 0.484688
0.555 0.915532 0.416982
0.555 0.914146 0.537442
0.57 0.928406 0.386276
0.57 0.928387 0.395929
0.57 0.927682 0.354016
0.57 0.928346 0.37028
0.57 0.927716 0.386981
0.57 0.929072 0.397
0.57 0.927772 0.401819
0.57 0.928454 0.41809
0.57 0.927599 0.395438
0.57 0.927842 0.403355
0.585 0.940668 0.337656
0.585 0.938574 0.365791
0.585 0.939302 0.338121
0.585 0.939112 0.380599
0.585 0.939366 0.361808
0.585 0.9394 0.328998
0.585 0.939741 0.336538
0.585 0.939374 0.379969
0.585 0.939421 0.380932
0.585 0.939545 0.328946
