# beta, Magnetization^2, Specific Heat
0.300000 0.001790 0.289409
0.300000 0.001542 0.331618
0.300000 0.001748 0.301612
0.300000 0.001917 0.343397
0.300000 0.001753 0.306155
0.300000 0.002075 0.258863
0.300000 0.001553 0.289502
0.300000 0.001840 0.312750
0.300000 0.001894 0.285626
0.300000 0.001809 0.259596
0.315000 0.002353 0.317310
0.315000 0.002185 0.423237
0.315000 0.002271 0.300146
0.315000 0.001957 0.278399
0.315000 0.002474 0.323352
0.315000 0.001857 0.330298
0.315000 0.002125 0.327597
0.315000 0.002504 0.294242
0.315000 0.002352 0.309256
0.315000 0.001929 0.386735
0.330000 0.002325 0.438515
0.330000 0.002612 0.448435
0.330000 0.002801 0.344356
0.330000 0.002358 0.297572
0.330000 0.002455 0.364738
0.330000 0.002627 0.267210
0.330000 0.002866 0.428822
0.330000 0.002348 0.397269
0.330000 0.002050 0.427617
0.330000 0.002341 0.368452
0.345000 0.003356 0.502609
0.345000 0.002576 0.490859
0.345000 0.003291 0.409570
0.345000 0.003370 0.512152
0.345000 0.003069 0.475090
0.345000 0.003896 0.464236
0.345000 0.004116 0.466506
0.345000 0.002958 0.489124
0.345000 0.003965 0.417879
0.345000 0.003562 0.425609
0.360000 0.004064 0.465118
0.360000 0.003867 0.444640
0.360000 0.004693 0.557299
0.360000 0.005837 0.376144
0.360000 0.003698 0.491852
0.360000 0.004853 0.494789
0.360000 0.004858 0.694819
0.360000 0.004940 0.548659
0.360000 0.003467 0.596879
0.360000 0.004447 0.516729
0.375000 0.006909 0.509626
0.375000 0.007946 0.534604
0.375000 0.006914 0.490589
0.375000 0.004768 0.654638
0.375000 0.006335 0.806321
0.375000 0.007513 0.453235
0.375000 0.006037 0.587290
0.375000 0.006169 0.620313
0.375000 0.006441 0.501215
0.375000 0.005452 0.496916
0.390000 0.010447 0.707384
0.390000 0.011237 0.653960
0.390000 0.008513 0.799468
0.390000 0.012627 0.712629
0.390000 0.009120 0.746138
0.390000 0.012628 0.659078
0.390000 0.011007 0.600297
0.390000 0.012028 0.836114
0.390000 0.011710 0.615610
0.390000 0.012019 0.914369
0.405000 0.017214 0.913592
0.405000 0.023349 0.656193
0.405000 0.016561 0.849830
0.405000 0.020337 0.710934
0.405000 0.017726 0.930415
0.405000 0.014554 0.792168
0.405000 0.023910 0.917392
0.405000 0.018087 0.864429
0.405000 0.020813 1.030737
0.405000 0.025811 0.747608
0.420000 0.055177 1.343501
0.420000 0.035246 1.015357
0.420000 0.042752 1.125313
0.420000 0.060937 1.723217
0.420000 0.055654 1.334631
0.420000 0.046569 0.976240
0.420000 0.059703 1.133839
0.420000 0.057088 0.956381
0.420000 0.044280 1.166445
0.420000 0.044476 1.205252
0.435000 0.208292 1.977529
0.435000 0.252545 1.445699
0.435000 0.342249 2.405999
0.435000 0.166680 1.458886
0.435000 0.285221 2.329284
0.435000 0.281445 3.087745
0.435000 0.269713 2.148882
0.435000 0.211692 1.359441
0.435000 0.234427 2.820224
0.435000 0.242058 1.776815
0.450000 0.526394 1.303408
0.450000 0.560578 1.230550
0.450000 0.598314 1.302489
0.450000 0.565147 1.171989
0.450000 0.522066 1.539175
0.450000 0.548641 1.632911
0.450000 0.553059 1.599857
0.450000 0.571873 1.068781
0.450000 0.586977 1.765747
0.450000 0.575623 1.543064
0.465000 0.689934 1.205107
0.465000 0.699824 1.072694
0.465000 0.697903 1.035759
0.465000 0.690094 0.982496
0.465000 0.687250 0.986788
0.465000 0.672448 1.178525
0.465000 0.691520 0.999900
0.465000 0.704884 0.850502
0.465000 0.703659 1.087080
0.465000 0.706102 1.128945
0.480000 0.761348 0.702205
0.480000 0.777685 0.680408
0.480000 0.758263 0.636724
0.480000 0.765482 0.945740
0.480000 0.755328 0.786526
0.480000 0.788074 0.633109
0.480000 0.763299 0.715081
0.480000 0.772133 0.552944
0.480000 0.766600 0.962827
0.480000 0.760704 0.806688
0.495000 0.808873 0.742546
0.495000 0.822373 0.609425
0.495000 0.823211 0.528966
0.495000 0.817880 0.826915
0.495000 0.817106 0.996039
0.495000 0.819584 0.673215
0.495000 0.822298 0.507491
0.495000 0.822997 0.686523
0.495000 0.819181 0.707967
0.495000 0.824086 0.686579
0.510000 0.843721 0.721833
0.510000 0.846112 0.466604
0.510000 0.852552 0.578350
0.510000 0.853876 0.676308
0.510000 0.858790 0.556461
0.510000 0.850786 0.667228
0.510000 0.854288 0.567932
0.510000 0.854181 0.430674
0.510000 0.846009 0.518135
0.510000 0.841201 0.612946
0.525000 0.880123 0.570143
0.525000 0.882717 0.568722
0.525000 0.879572 0.359210
0.525000 0.886017 0.394387
0.525000 0.870687 0.599095
0.525000 0.872975 0.465619
0.525000 0.881548 0.579343
0.525000 0.875668 0.724744
0.525000 0.875851 0.526812
0.525000 0.880700 0.575601
0.540000 0.898697 0.459974
0.540000 0.896850 0.450501
0.540000 0.896353 0.331998
0.540000 0.897187 0.457007
0.540000 0.900410 0.497480
0.540000 0.896424 0.559937
0.540000 0.901374 0.868805
